dataset,strategy,fit_method,metric,accuracy,brier_score,time,num_rules,num_preds,trial_count
Weight Lifting,greedy,FOLD-RM (fit),LogOddsRatio,0.6911764705882353,0.737953750189706,8.83603024482727,61,72,30
Weight Lifting,greedy,FOLD-RM (fit),LogOddsRatio,0.8235294117647058,0.8873522367705883,8.857513904571533,54,80,30
Weight Lifting,greedy,FOLD-RM (fit),LogOddsRatio,0.8235294117647058,0.8726921358338235,8.873708963394165,53,85,30
Weight Lifting,greedy,FOLD-RM (fit),LogOddsRatio,0.75,0.8377736810235294,8.886937618255615,56,75,30
Weight Lifting,greedy,FOLD-RM (fit),LogOddsRatio,0.8676470588235294,0.8957577436029411,8.957845449447632,66,81,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.7941176470588235,0.8380963681088236,3.7822840213775635,44,47,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8529411764705882,0.8790681820735293,3.9611520767211914,43,46,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.7352941176470589,0.8253013128794117,4.036684989929199,40,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8676470588235294,0.9074077718735294,4.093865394592285,47,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8088235294117647,0.8461570376,4.19486665725708,48,47,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.7941176470588235,0.8583460782514706,4.318119525909424,44,47,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8382352941176471,0.8814782195602942,4.52262282371521,45,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.7941176470588235,0.8327073916411765,4.659546375274658,41,47,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8823529411764706,0.9058687485382353,4.715054988861084,48,53,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.75,0.8467204070852941,4.858252286911011,49,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.7794117647058824,0.8342326191029411,4.88455605506897,44,43,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.6911764705882353,0.7637071007852941,4.93154239654541,44,43,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.7058823529411765,0.7957156429514706,4.992993116378784,44,45,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.75,0.843620947407353,5.0519514083862305,46,45,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8676470588235294,0.9042887633176471,5.112896919250488,49,55,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.7352941176470589,0.7758028220235293,5.13829231262207,41,42,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8382352941176471,0.8783069607382353,5.150615692138672,47,52,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.7941176470588235,0.8476057018308824,5.1662209033966064,42,44,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.7794117647058824,0.8404692321661764,5.1913392543792725,40,42,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8088235294117647,0.855796297832353,5.182173490524292,42,48,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.7941176470588235,0.8663487473602941,5.245358228683472,40,45,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8235294117647058,0.8926468348161765,5.245948553085327,50,51,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8088235294117647,0.8666796623029412,5.256395578384399,46,53,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8235294117647058,0.8695617367455883,5.271112442016602,43,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8970588235294118,0.9198976036147058,5.291477203369141,50,53,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8970588235294118,0.9310246288147058,5.326789140701294,48,56,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8235294117647058,0.8659912019691176,5.339033365249634,47,46,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8823529411764706,0.9063098187249999,5.3660242557525635,49,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8088235294117647,0.8354945332558824,5.384383678436279,40,44,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC,0.8088235294117647,0.8428244036205882,5.415930509567261,43,42,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8823529411764706,0.9101699328279411,2.870898962020874,46,48,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8235294117647058,0.885785960392647,3.830784797668457,44,46,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8382352941176471,0.8890625189279412,4.042804479598999,45,48,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8235294117647058,0.8703786475764707,4.36988639831543,46,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7941176470588235,0.8643000507544119,4.467959403991699,45,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7058823529411765,0.8190744266117647,4.509436845779419,43,44,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8088235294117647,0.8748641559029413,4.606117248535156,48,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7794117647058824,0.8135760292264705,4.676102876663208,41,40,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8529411764705882,0.8938603333529411,4.680741310119629,50,51,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8088235294117647,0.8607370009661764,4.726364612579346,44,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.75,0.8059677444470589,4.781142950057983,45,43,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8088235294117647,0.8704871764102942,4.7796454429626465,46,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7941176470588235,0.8282271257705883,4.813444137573242,44,41,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8529411764705882,0.8832186712397059,4.808447599411011,49,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7205882352941176,0.7926983442102942,4.824788570404053,44,39,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7941176470588235,0.8698824845529411,4.886900424957275,45,52,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8235294117647058,0.8809420316750001,4.905712842941284,43,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8529411764705882,0.888981394160294,4.914149045944214,47,52,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7794117647058824,0.8654203467044118,5.034294605255127,50,52,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7205882352941176,0.8124370700176471,5.037628889083862,43,47,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7794117647058824,0.8545818740808824,5.057985067367554,44,46,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8235294117647058,0.8846806629897058,5.0634894371032715,45,54,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7794117647058824,0.8318157237250001,5.105660915374756,44,44,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8382352941176471,0.8838012238911764,5.125102758407593,45,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7352941176470589,0.8221264642617647,5.18119478225708,39,44,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7794117647058824,0.8289121207205883,5.214657306671143,43,46,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8235294117647058,0.8843665627367645,5.214300632476807,43,48,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8088235294117647,0.8859950058411765,5.225388526916504,48,55,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.8382352941176471,0.8955344333117647,5.248641490936279,47,51,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsCC_mod,0.7647058823529411,0.8158675697779412,5.271746873855591,44,46,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7647058823529411,0.8607856896044117,4.266265630722046,58,51,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.6911764705882353,0.773901960972059,4.869043827056885,43,36,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7352941176470589,0.8414985370397058,5.11518406867981,51,48,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.8676470588235294,0.8994402457691176,5.256940126419067,46,52,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.75,0.8689858863720589,5.2955322265625,61,52,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7941176470588235,0.8626240198779414,5.394966125488281,53,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7941176470588235,0.8662566125147059,5.402935981750488,54,54,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.9558823529411765,0.9615626860455883,5.558752059936523,64,61,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7205882352941176,0.8223738489205883,5.693241357803345,50,43,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7647058823529411,0.8254849247970589,5.702824115753174,51,45,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7941176470588235,0.878270439025,5.704376697540283,47,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.75,0.8245460712749999,5.742513179779053,55,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.75,0.8246849642897058,5.823499441146851,53,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7794117647058824,0.8728644605808824,5.858210325241089,57,56,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.8235294117647058,0.8907196443073528,5.875242233276367,54,51,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.75,0.8107965269955884,5.898768663406372,52,42,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7794117647058824,0.8427536256308822,5.920978784561157,54,47,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7941176470588235,0.8992912212602941,5.915496587753296,61,64,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.6323529411764706,0.7205806490470588,5.952473163604736,43,39,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.8529411764705882,0.8939468925514706,6.02875542640686,52,52,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.6617647058823529,0.7735635010764705,6.032259941101074,50,47,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.75,0.8102465691,6.16035270690918,51,45,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.8529411764705882,0.8853614774985294,6.184781312942505,62,51,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7941176470588235,0.8367067401382353,6.206673622131348,55,46,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7794117647058824,0.847377836867647,6.214217185974121,56,46,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7941176470588235,0.8503126316867646,6.2818286418914795,57,45,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.8088235294117647,0.843394894982353,6.286222457885742,57,46,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7647058823529411,0.8496709084617646,6.317989110946655,59,56,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.8676470588235294,0.8930557489352942,6.355879783630371,57,48,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP,0.7794117647058824,0.8292949191602941,6.369755744934082,60,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.8529411764705882,0.9222207639852941,5.513505697250366,66,55,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7647058823529411,0.8599274900838235,6.033071279525757,54,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.75,0.8491669469779412,6.064530849456787,61,58,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7794117647058824,0.8363293396529412,6.166133642196655,48,42,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7941176470588235,0.8682636680161765,6.387341260910034,55,49,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7941176470588235,0.8354753286264704,6.6439902782440186,64,55,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7941176470588235,0.8402144563838235,6.765665054321289,50,46,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.8088235294117647,0.8660030110279411,6.792860507965088,59,52,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.6764705882352942,0.8525867876088236,6.835775136947632,68,66,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7647058823529411,0.8400726974014706,7.256046533584595,61,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7352941176470589,0.8315431677779411,7.254207372665405,58,47,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.75,0.8331825777411765,7.2567102909088135,58,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7794117647058824,0.8489224308367648,7.289278984069824,62,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.8235294117647058,0.8807793064455882,7.5598955154418945,48,45,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.75,0.8462489716102941,7.609533071517944,67,53,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7058823529411765,0.8210071932029412,7.695567607879639,62,57,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.75,0.8688490683382353,7.867194175720215,68,68,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7941176470588235,0.847992739035294,7.904088497161865,59,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.8382352941176471,0.8922793724882353,7.907607793807983,63,57,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.75,0.8697294633602942,7.994662523269653,75,70,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.6911764705882353,0.8682658240823529,8.035991907119751,83,77,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.75,0.8829892079808824,8.06263279914856,72,70,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7794117647058824,0.8617543757352941,8.08510446548462,73,66,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7647058823529411,0.8687457032088235,8.111304998397827,68,64,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.8088235294117647,0.8677330694029411,8.099826097488403,75,70,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.8235294117647058,0.9011363318352941,8.181582689285278,76,71,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7352941176470589,0.8979418378529412,8.226625204086304,94,86,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.8088235294117647,0.870608435642647,8.259765625,76,71,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.7647058823529411,0.8441200480426472,8.303954124450684,88,78,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP2,0.8235294117647058,0.895008325092647,8.344385147094727,88,81,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.7794117647058824,0.8075847396617646,7.121340990066528,55,50,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.7352941176470589,0.8214765982220588,7.54355788230896,66,60,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.7352941176470589,0.8247154242441177,7.811519384384155,55,48,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.8529411764705882,0.8629994590029411,7.881199836730957,63,56,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.75,0.8652583985029412,8.336128950119019,82,82,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.75,0.8331377609323529,8.603690147399902,72,71,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.5735294117647058,0.7756761063279412,9.153262615203857,79,77,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6617647058823529,0.8544433090676471,9.477421760559082,86,80,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.5882352941176471,0.8006749890970588,9.50270700454712,82,76,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6911764705882353,0.7828208103897059,9.849316835403442,88,76,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6323529411764706,0.815661845975,10.024931907653809,89,80,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.7647058823529411,0.8492180064823528,10.570372819900513,82,77,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.7941176470588235,0.8174794185485293,11.036503553390503,85,73,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6470588235294118,0.8509604472558823,11.11759090423584,94,90,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6617647058823529,0.8436255823808824,11.260776996612549,83,80,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.7352941176470589,0.8632920981691177,11.528781652450562,104,94,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6617647058823529,0.8638467869970587,11.56986689567566,100,99,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.7058823529411765,0.8468408823632352,11.642576694488525,93,85,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.8382352941176471,0.8787443011352941,11.735479831695557,103,100,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.7058823529411765,0.8495144898676471,11.766974925994873,88,84,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.7941176470588235,0.8683134471661764,11.819806098937988,111,105,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6176470588235294,0.8423407108102942,11.930504322052002,111,104,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6323529411764706,0.8373704911808824,12.003362655639648,98,87,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6470588235294118,0.8411712433102941,12.461859703063965,116,110,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6911764705882353,0.8829417944117648,12.64460825920105,117,110,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.7205882352941176,0.8327975656735294,12.819818258285522,123,120,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6470588235294118,0.8332014991882353,12.86094069480896,108,106,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6764705882352942,0.8460368048558824,12.888435363769531,122,117,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.6176470588235294,0.7923688952323529,12.994974136352539,130,123,30
Weight Lifting,greedy,FOLD-RM (fit),MathewsP3,0.5882352941176471,0.8146775176602941,13.025398254394531,129,123,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8529411764705882,0.8709656796838237,2.7921605110168457,27,31,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8529411764705882,0.8881470055764705,3.770618438720703,27,33,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.7647058823529411,0.8548343805058823,4.34168815612793,29,32,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.7647058823529411,0.8353714620250001,4.510885000228882,32,41,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8676470588235294,0.8867131618705881,4.583806037902832,31,39,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8235294117647058,0.8466378899588235,4.727125644683838,27,29,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8382352941176471,0.8716168557808823,4.907909393310547,31,41,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8823529411764706,0.90105194255,5.0149712562561035,22,28,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8676470588235294,0.8956472570441175,5.2958714962005615,26,33,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.7352941176470589,0.8257702102161764,5.317519187927246,34,31,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8235294117647058,0.8741706032367647,5.3330078125,30,36,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.7647058823529411,0.8353765517088234,5.3469672203063965,29,39,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8088235294117647,0.8692393237352941,5.4183642864227295,26,33,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8382352941176471,0.8799718517602942,5.414855718612671,42,47,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8676470588235294,0.8824698380102941,5.434198379516602,30,36,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.7647058823529411,0.821851823332353,5.45155668258667,25,27,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.75,0.8325888411205882,5.581543922424316,34,37,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8676470588235294,0.8906520700911764,5.598994493484497,31,38,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8235294117647058,0.8624838538176469,5.60922908782959,37,43,30
Weight Lifting,round_robin,FOLD-RM (fit),original,0.8676470588235294,0.8833442119279411,5.650967359542847,24,26,30
